variance,mean,max,total,spread,jain,gini,theil,ede,maxmin,feasible,objective,method,runtime_s,routing_calls,evaluated,opt_gap,ede_gap,scenario,seed
35.95244967426764,20.633866401304385,27.481121743906336,103.16933200652193,16.76042279375081,0.9221317798494919,0.15977345534074794,0.04564697318413109,21.02657937324822,2.5633703428923975,True,35.95244967426764,ours,0.015432399999554036,890,188.0,0.0,0.16028333147305782,social_london_n5,0
114.9868077316166,16.892307634061996,33.149845257630574,84.46153817030998,28.337412318816853,0.712774870857397,0.3524178845176329,0.21265661929697646,18.121935222971413,6.888375522132908,True,114.9868077316166,ours_ede,0.024922399999923073,890,188.0,2.198302445964244,0.0,social_london_n5,0
78.27575114089169,21.961740926433425,36.55686920791102,109.80870463216712,26.24533152719398,0.8603699346047157,0.22113010698172997,0.08146443266023942,22.743346082360546,3.5452393561315034,True,78.27575114089169,centroid,9.899998985929415e-06,5,,1.177202161468186,0.25501751344586093,social_london_n5,0
44.01943941752738,19.675083906149187,26.96725909880345,98.37541953074593,19.374435028114284,0.8978971395166863,0.17812922422831678,0.06669403755004763,20.154621553579005,3.5516770634665527,True,44.01943941752738,weighted_centroid,2.519999907235615e-05,5,,0.22437941826905752,0.11216717782055387,social_london_n5,0
54.82107752336414,18.811239352615726,28.587985147186554,94.05619676307863,22.97751439580361,0.8658594320273199,0.19900423525724475,0.09262559470467202,19.4176890327918,5.095469955019334,True,54.82107752336414,geometric_median,0.00015150000035646372,5,,0.5248217581847114,0.071501955717063,social_london_n5,0
146.86854049354403,16.758889460338725,34.81687935323103,83.79444730169362,33.31503023201392,0.6566317243247684,0.4068211791708416,0.2975399567780824,18.211801279856502,23.18267451860617,True,146.86854049354403,min_sum,0.03242650000174763,2715,,3.08507742376906,0.004958965793629748,social_london_n5,0
41.66053256955298,20.043729170880226,26.503637606097953,100.21864585440113,17.991667522643578,0.9060454632322689,0.1707368321678966,0.0594556461612787,20.49563954619573,3.113690173514108,True,41.66053256955298,min_max,0.03309590000208118,2715,,0.15876756513119608,0.13098514557183732,social_london_n5,0
50.12006798665162,22.71940492782837,30.455091590517906,113.59702463914185,16.13952206809232,0.9114942139588126,0.16797611845641192,0.05018019206439732,23.21800605062733,2.127410407445508,True,50.12006798665162,min_range,0.0198787999979686,2715,,0.39406545147114724,0.2812100785569593,social_london_n5,0
37.808637730361546,19.76036831898816,27.77343291793573,98.8018415949408,18.701195763131764,0.9117199784000718,0.1676143556002596,0.05388225699329689,20.184096225988476,3.0613653990767915,True,37.808637730361546,random,0.00539280000157305,500,,0.05162897307168588,0.1137936416637812,social_london_n5,0
35.95244967426764,20.633866401304385,27.481121743906336,103.16933200652193,16.76042279375081,0.9221317798494919,0.15977345534074794,0.04564697318413109,21.02657937324822,2.5633703428923975,True,35.95244967426764,exhaustive,0.018440600000758423,2715,,0.0,0.16028333147305782,social_london_n5,0
114.9868077316166,16.892307634061996,33.149845257630574,84.46153817030998,28.337412318816853,0.712774870857397,0.3524178845176329,0.21265661929697646,18.121935222971413,6.888375522132908,True,114.9868077316166,exhaustive_ede,0.021693599999707658,2715,,2.198302445964244,0.0,social_london_n5,0
8.20883305940497,11.660439436924898,14.646183589615609,58.30219718462449,7.459310336701207,0.9430632826309571,0.13268455665119339,0.032032122390198835,11.822900482384064,2.037907595445116,True,8.20883305940497,ours,0.012542000000394182,655,141.0,0.0,0.026823996665930182,social_london_n5,1
11.20084672162849,11.285710235710132,15.69110358617397,56.42855117855066,8.819952334143945,0.9191672070261864,0.16578411048535147,0.044595288290952,11.514047705130288,2.2836207515499187,True,11.20084672162849,ours_ede,0.018554399997810833,685,147.0,0.3644870885509762,0.0,social_london_n5,1
98.49862858821807,13.777977656444895,33.40660023189206,68.88988828222448,26.482508067658294,0.6583838464615448,0.32693022002509986,0.21145007262287577,15.085070101088247,4.824690290006981,True,98.49862858821807,centroid,1.3999997463542968e-05,5,,10.999102415095026,0.3101448324177801,social_london_n5,1
25.569708551747453,12.331790285569564,21.74296243114866,61.65895142784782,15.048956088543152,0.8560610715398623,0.2104413283197657,0.07769615714723946,12.800617789060833,3.2481239661756356,True,25.569708551747453,weighted_centroid,3.619999915827066e-05,5,,2.114901760908866,0.11173916565911841,social_london_n5,1
163.29980260395592,14.729196032303136,39.96022967638187,73.64598016151568,33.578209055524994,0.5705451040809632,0.39102103294992796,0.30140966156984544,16.491867096161506,6.261375832254307,True,163.29980260395592,geometric_median,0.00012380000043776818,5,,18.893181091904548,0.4323257570674527,social_london_n5,1
24.9458273820403,11.056321031039795,16.7885891377589,55.281605155198974,12.776233727876388,0.8305173189853052,0.25064166510239505,0.11197701839958459,11.516226765756278,4.184222837390792,True,24.9458273820403,min_sum,0.011000900001818081,1495,,2.0389005601057426,0.00018925235345503856,social_london_n5,1
8.643851396414851,11.655334101007128,14.260002015274246,58.27667050503564,8.070176838668186,0.9401770942630919,0.1281338941214476,0.03584905543558923,11.822271466935609,2.3037810614052168,True,8.643851396414851,min_max,0.009895999999571359,1495,,0.05299393152008061,0.02676936640344007,social_london_n5,1
8.20883305940497,11.660439436924898,14.646183589615609,58.30219718462449,7.459310336701207,0.9430632826309571,0.13268455665119339,0.032032122390198835,11.822900482384064,2.037907595445116,True,8.20883305940497,min_range,0.00999020000017481,1495,,0.0,0.026823996665930182,social_london_n5,1
11.20084672162849,11.285710235710132,15.69110358617397,56.42855117855066,8.819952334143945,0.9191672070261864,0.16578411048535147,0.044595288290952,11.514047705130288,2.2836207515499187,True,11.20084672162849,random,0.0048569999999017455,500,,0.3644870885509762,0.0,social_london_n5,1
8.20883305940497,11.660439436924898,14.646183589615609,58.30219718462449,7.459310336701207,0.9430632826309571,0.13268455665119339,0.032032122390198835,11.822900482384064,2.037907595445116,True,8.20883305940497,exhaustive,0.010764599999674829,1495,,0.0,0.026823996665930182,social_london_n5,1
11.20084672162849,11.285710235710132,15.69110358617397,56.42855117855066,8.819952334143945,0.9191672070261864,0.16578411048535147,0.044595288290952,11.514047705130288,2.2836207515499187,True,11.20084672162849,exhaustive_ede,0.02035719999912544,1495,,0.3644870885509762,0.0,social_london_n5,1
0.5309375163413219,11.079048096901522,11.73944826466065,55.39524048450761,2.0434221255261615,0.9956931076252984,0.032776165483290765,0.0022222896328092045,11.090826211696278,1.2107484134431765,True,0.5309375163413219,ours,0.017890099999931408,705,151.0,0.0,0.0937128297098141,social_london_n5,2
13.772151733347567,9.854477380941733,13.320569942040583,49.27238690470866,10.571892757982667,0.8757955041643252,0.18686243925092216,0.09024636886575874,10.140528583393245,4.846174741544298,True,13.772151733347567,ours_ede,0.012821700001950376,755,161.0,24.93930794013417,0.0,social_london_n5,2
