scenario,metric,ours,baseline,ours_mean,ours_ci95,baseline_mean,baseline_ci95,median_rel_gain,wilcoxon_p
social_n5,variance,ours,centroid,89.69,64.69,380.71,192.52,0.825,9.313225746154785e-10
social_n5,variance,ours,exhaustive,89.69,64.69,89.69,64.69,0.0,0.15865525393145707
social_n5,variance,ours,exhaustive_ede,89.69,64.69,217.31,223.81,0.559,9.313225746154785e-10
social_n5,variance,ours,geometric_median,89.69,64.69,465.0,260.1,0.865,9.313225746154785e-10
social_n5,variance,ours,min_max,89.69,64.69,98.35,67.16,0.146,1.2815416253625037e-06
social_n5,variance,ours,min_range,89.69,64.69,95.36,65.63,0.049,1.3507974243552752e-05
social_n5,variance,ours,min_sum,89.69,64.69,277.76,228.1,0.671,9.313225746154785e-10
social_n5,variance,ours,ours_ede,89.69,64.69,217.31,223.81,0.559,9.313225746154785e-10
social_n5,variance,ours,random,89.69,64.69,96.84,67.67,0.118,1.2815416253625037e-06
social_n5,variance,ours,weighted_centroid,89.69,64.69,175.28,116.37,0.585,9.313225746154785e-10
social_n5,ede,ours_ede,centroid,19.56,4.06,23.5,4.57,0.203,9.313225746154785e-10
social_n5,ede,ours_ede,exhaustive,19.56,4.06,22.49,4.55,0.115,9.313225746154785e-10
social_n5,ede,ours_ede,exhaustive_ede,19.56,4.06,19.56,4.06,0.0,
social_n5,ede,ours_ede,geometric_median,19.56,4.06,22.84,4.91,0.075,1.9278377294540405e-07
social_n5,ede,ours_ede,min_max,19.56,4.06,21.36,4.51,0.086,9.313225746154785e-10
social_n5,ede,ours_ede,min_range,19.56,4.06,22.63,4.44,0.153,9.313225746154785e-10
social_n5,ede,ours_ede,min_sum,19.56,4.06,19.74,4.11,0.002,0.0001166146670247956
social_n5,ede,ours_ede,ours,19.56,4.06,22.49,4.55,0.115,9.313225746154785e-10
social_n5,ede,ours_ede,random,19.56,4.06,22.55,4.66,0.147,1.2815416253625037e-06
social_n5,ede,ours_ede,weighted_centroid,19.56,4.06,20.68,4.24,0.059,9.313225746154785e-10
social_n10,variance,ours,centroid,247.69,103.49,406.3,144.35,0.421,9.313225746154785e-10
social_n10,variance,ours,exhaustive,247.69,103.49,247.69,103.49,0.0,0.35750032734404463
social_n10,variance,ours,exhaustive_ede,247.69,103.49,336.6,158.58,0.241,9.313225746154785e-10
social_n10,variance,ours,geometric_median,247.69,103.49,462.5,166.03,0.434,9.313225746154785e-10
social_n10,variance,ours,min_max,247.69,103.49,264.83,110.02,0.067,1.8948097207904354e-06
social_n10,variance,ours,min_range,247.69,103.49,263.11,110.2,0.051,1.8948097207904354e-06
social_n10,variance,ours,min_sum,247.69,103.49,379.48,171.64,0.359,9.313225746154785e-10
social_n10,variance,ours,ours_ede,247.69,103.49,314.81,135.07,0.227,9.313225746154785e-10
social_n10,variance,ours,random,247.69,103.49,253.71,105.92,0.021,7.85255000987501e-06
social_n10,variance,ours,weighted_centroid,247.69,103.49,311.74,118.51,0.237,9.313225746154785e-10
social_n10,ede,ours_ede,centroid,22.73,3.62,24.2,3.57,0.057,6.51925802230835e-08
social_n10,ede,ours_ede,exhaustive,22.73,3.62,24.48,3.86,0.07,9.313225746154785e-10
social_n10,ede,ours_ede,exhaustive_ede,22.73,3.62,22.65,3.57,0.0,0.8574752962986936
social_n10,ede,ours_ede,geometric_median,22.73,3.62,24.18,3.57,0.045,1.9278377294540405e-07
social_n10,ede,ours_ede,min_max,22.73,3.62,24.07,3.92,0.052,9.313225746154785e-10
social_n10,ede,ours_ede,min_range,22.73,3.62,24.87,3.83,0.082,9.313225746154785e-10
