variance,mean,max,total,spread,jain,gini,ede,maxmin,feasible,objective,method,runtime_s,routing_calls,evaluated,opt_gap,ede_gap,seed
62.96,41.2,50.0,206.0,23.0,0.964235401045217,0.1029126213592233,41.559168203151565,1.8518518518518519,True,62.96,ours,0.017150199972093105,865,183.0,0.0,0.33679666611542786,0
262.24,29.4,50.0,147.0,42.0,0.7672288301082905,0.3074829931972789,31.088623465764293,6.25,True,262.24,ours_ede,0.010505400015972555,890,188.0,3.165184243964422,0.0,0
147.04000000000002,36.6,50.0,183.0,34.0,0.9010897349656936,0.18142076502732252,37.4768556359307,3.125,True,147.04000000000002,centroid,1.8700025975704193e-05,5,,1.3354510800508261,0.20548456181089245,0
192.56,33.2,52.0,166.0,43.0,0.8512820512820513,0.21927710843373505,34.39234283102337,5.777777777777778,True,192.56,weighted_centroid,5.1799986977130175e-05,5,,2.0584498094027954,0.10626779178232933,0
178.64000000000001,31.4,46.0,157.0,39.0,0.8466082775201786,0.2242038216560509,32.53720971584537,6.571428571428571,True,178.64000000000001,geometric_median,0.00013460003538057208,5,,1.8373570520965694,0.046595380836861565,0
262.24,29.4,50.0,147.0,42.0,0.7672288301082905,0.3074829931972789,31.088623465764293,6.25,True,262.24,min_sum,0.01680740003939718,2715,,3.165184243964422,0.0,0
187.76,33.2,42.0,166.0,36.0,0.8544496124031008,0.18313253012048203,34.30678728018889,7.0,True,187.76,min_max,0.013799299951642752,2715,,1.982210927573062,0.10351580274914829,0
62.96,41.2,50.0,206.0,23.0,0.964235401045217,0.1029126213592233,41.559168203151565,1.8518518518518519,True,62.96,min_range,0.019125600054394454,2715,,0.0,0.33679666611542786,0
95.76,41.2,55.0,206.0,30.0,0.9465982600936873,0.12815533980582527,41.74298924350059,2.2,True,95.76,random,0.005430300021544099,500,,0.5209656925031767,0.3427094734338816,0
62.96,41.2,50.0,206.0,23.0,0.964235401045217,0.1029126213592233,41.559168203151565,1.8518518518518519,True,62.96,exhaustive,0.01955279998946935,2715,,0.0,0.33679666611542786,0
262.24,29.4,50.0,147.0,42.0,0.7672288301082905,0.3074829931972789,31.088623465764293,6.25,True,262.24,exhaustive_ede,0.029533299966715276,2715,,3.165184243964422,0.0,0
121.35999999999999,26.8,38.0,134.0,31.0,0.8554549785612197,0.21791044776119417,27.71995974650404,5.428571428571429,True,121.35999999999999,ours,0.05524339998373762,785,167.0,0.0,0.12543958259683832,1
212.8,23.0,40.0,115.0,35.0,0.7131302237799946,0.34782608695652173,24.630340157881268,8.0,True,212.8,ours_ede,0.02998190000653267,850,180.0,0.7534607778510221,0.0,1
193.35999999999999,32.2,47.0,161.0,38.0,0.8428223053162087,0.2335403726708074,33.41316621856761,5.222222222222222,True,193.35999999999999,centroid,1.2499978765845299e-05,5,,0.5932762030323007,0.35658565835421463,1
240.64000000000001,31.4,51.0,157.0,40.0,0.8038154247513452,0.27515923566878975,32.93690144993206,4.636363636363637,True,240.64000000000001,weighted_centroid,2.8699985705316067e-05,5,,0.9828609096901784,0.33724915038953857,1
173.84,30.4,47.0,152.0,39.0,0.8416757741347906,0.23421052631578942,31.559626977187264,5.875,True,173.84,geometric_median,0.0004825000069104135,5,,0.4324324324324326,0.2813313488522305,1
212.8,23.0,40.0,115.0,35.0,0.7131302237799946,0.34782608695652173,24.630340157881268,8.0,True,212.8,min_sum,0.021220099995844066,1495,,0.7534607778510221,0.0,1
