variance,mean,max,total,spread,jain,gini,ede,maxmin,feasible,objective,method,runtime_s,routing_calls,evaluated,opt_gap,ede_gap,seed
62.96,41.2,50.0,206.0,23.0,0.964235401045217,0.1029126213592233,41.559168203151565,1.8518518518518519,True,62.96,ours,0.015877400001045316,865,183.0,0.0,0.33679666611542786,0
262.24,29.4,50.0,147.0,42.0,0.7672288301082905,0.3074829931972789,31.088623465764293,6.25,True,262.24,ours_ede,0.01302110000688117,890,188.0,3.165184243964422,0.0,0
147.04000000000002,36.6,50.0,183.0,34.0,0.9010897349656936,0.18142076502732252,37.4768556359307,3.125,True,147.04000000000002,centroid,1.0400006431154907e-05,5,,1.3354510800508261,0.20548456181089245,0
192.56,33.2,52.0,166.0,43.0,0.8512820512820513,0.21927710843373505,34.39234283102337,5.777777777777778,True,192.56,weighted_centroid,2.1100000594742596e-05,5,,2.0584498094027954,0.10626779178232933,0
178.64000000000001,31.4,46.0,157.0,39.0,0.8466082775201786,0.2242038216560509,32.53720971584537,6.571428571428571,True,178.64000000000001,geometric_median,8.250000246334821e-05,5,,1.8373570520965694,0.046595380836861565,0
262.24,29.4,50.0,147.0,42.0,0.7672288301082905,0.3074829931972789,31.088623465764293,6.25,True,262.24,min_sum,0.01585529999283608,2715,,3.165184243964422,0.0,0
187.76,33.2,42.0,166.0,36.0,0.8544496124031008,0.18313253012048203,34.30678728018889,7.0,True,187.76,min_max,0.011406200006604195,2715,,1.982210927573062,0.10351580274914829,0
62.96,41.2,50.0,206.0,23.0,0.964235401045217,0.1029126213592233,41.559168203151565,1.8518518518518519,True,62.96,min_range,0.0110424000013154,2715,,0.0,0.33679666611542786,0
95.76,41.2,55.0,206.0,30.0,0.9465982600936873,0.12815533980582527,41.74298924350059,2.2,True,95.76,random,0.003343799995491281,500,,0.5209656925031767,0.3427094734338816,0
62.96,41.2,50.0,206.0,23.0,0.964235401045217,0.1029126213592233,41.559168203151565,1.8518518518518519,True,62.96,exhaustive,0.011274100004811771,2715,,0.0,0.33679666611542786,0
262.24,29.4,50.0,147.0,42.0,0.7672288301082905,0.3074829931972789,31.088623465764293,6.25,True,262.24,exhaustive_ede,0.01141289999941364,2715,,3.165184243964422,0.0,0
121.35999999999999,26.8,38.0,134.0,31.0,0.8554549785612197,0.21791044776119417,27.71995974650404,5.428571428571429,True,121.35999999999999,ours,0.009168100004899316,785,167.0,0.0,0.12543958259683832,1
212.8,23.0,40.0,115.0,35.0,0.7131302237799946,0.34782608695652173,24.630340157881268,8.0,True,212.8,ours_ede,0.007408399993437342,850,180.0,0.7534607778510221,0.0,1
193.35999999999999,32.2,47.0,161.0,38.0,0.8428223053162087,0.2335403726708074,33.41316621856761,5.222222222222222,True,193.35999999999999,centroid,6.399990525096655e-06,5,,0.5932762030323007,0.35658565835421463,1
240.64000000000001,31.4,51.0,157.0,40.0,0.8038154247513452,0.27515923566878975,32.93690144993206,4.636363636363637,True,240.64000000000001,weighted_centroid,1.3500000932253897e-05,5,,0.9828609096901784,0.33724915038953857,1
173.84,30.4,47.0,152.0,39.0,0.8416757741347906,0.23421052631578942,31.559626977187264,5.875,True,173.84,geometric_median,5.5500000598840415e-05,5,,0.4324324324324326,0.2813313488522305,1
212.8,23.0,40.0,115.0,35.0,0.7131302237799946,0.34782608695652173,24.630340157881268,8.0,True,212.8,min_sum,0.008445399987976998,1495,,0.7534607778510221,0.0,1
124.16,26.8,35.0,134.0,30.0,0.8526115859449193,0.19402985074626877,27.709530309157365,7.0,True,124.16,min_max,0.0070250999997369945,1495,,0.02307185234014512,0.12501614397277466,1
124.16,26.8,35.0,134.0,30.0,0.8526115859449193,0.19402985074626877,27.709530309157365,7.0,True,124.16,min_range,0.008212400003685616,1495,,0.02307185234014512,0.12501614397277466,1
121.35999999999999,26.8,38.0,134.0,31.0,0.8554549785612197,0.21791044776119417,27.71995974650404,5.428571428571429,True,121.35999999999999,random,0.0030329000001074746,500,,0.0,0.12543958259683832,1
121.35999999999999,26.8,38.0,134.0,31.0,0.8554549785612197,0.21791044776119417,27.71995974650404,5.428571428571429,True,121.35999999999999,exhaustive,0.006692100010695867,1495,,0.0,0.12543958259683832,1
